                  K2Al12O19 - most stable phases
                             FactPS.
                      Units:  K, bar, J, mol
    Standard state: pure solid, liquid and ideal gas at 1 bar
              - STANDARD STATE PROPERTIES / MOLE -
 ______ ________  ________  ___________  ___________  ________
 Phase    T(K)    Cp(J/K)       H(J)        G(J)       S(J/K)
 ______ ________  ________  ___________  ___________  ________
   S1     298.15   536.145  -10788495.5  -10900274.3   374.908
          300.00   538.392  -10787501.5  -10900970.9   378.231
          350.00   593.075  -10759166.6  -10922084.6   465.480
          400.00   637.010  -10728373.9  -10947434.1   547.650
          450.00   672.343  -10695608.8  -10976765.7   624.793
          500.00   701.100  -10661248.9  -11009833.9   697.170
          550.00   724.844  -10625582.1  -11046409.3   765.140
          600.00   744.734  -10588828.6  -11086280.9   829.087
          650.00   761.620  -10551158.7  -11129257.1   889.382
          700.00   776.129  -10512706.2  -11175164.0   946.368
          750.00   788.734  -10473577.5  -11223844.0  1000.355
          800.00   799.790  -10433858.6  -11275154.2  1051.620
          850.00   809.572  -10393619.7  -11328964.7  1100.406
          900.00   818.295  -10352919.0  -11385157.1  1146.931
          950.00   826.127  -10311805.0  -11443623.3  1191.388
         1000.00   833.205  -10270318.8  -11504264.2  1233.945
         1050.00   839.636  -10228495.3  -11566988.7  1274.756
         1100.00   845.510  -10186364.5  -11631712.9  1313.953
         1150.00   850.900  -10143952.4  -11698359.2  1351.658
         1200.00   855.868  -10101281.5  -11766855.7  1387.978
         1250.00   860.463  -10058371.8  -11837135.6  1423.011
         1300.00   864.730  -10015240.7  -11909136.8  1456.843
 
