7  Al2O3 + 6  KF   = KAlO2 + K3AlF6 + K2Al12O19 
(T)        (T,liq)   (T)     (T,s)    (T,s)     
 ________ _ _______ _ _____ _ ______ _ _________  
 
T(K)          Delta_H°(J)  Delta_G°(J) Delta_Vol(litre) Delta_S°(J/K) Delta_Cp(J/K} Keq        T 
_____________ ____________ ___________ ________________ _____________ _____________ __________ _ 
 
------        Al2O3(s4)    KF(l)       KAlO2(s1)        K3AlF6(s)     K2Al12O19(s)  ------       
300.00        -241669.7    -222009.9   0.0000E+00       -65.533       -1.1972E+02   4.5122E+38   
350.00        -247550.7    -218265.1   0.0000E+00       -83.673       -1.1499E+02   3.7450E+32   
400.00        -253135.2    -213696.2   0.0000E+00       -98.597       -1.0820E+02   8.0382E+27   
450.00        -258359.4    -208448.8   0.0000E+00       -110.913      -1.0071E+02   1.5685E+24   
500.00        -263202.8    -202640.0   0.0000E+00       -121.126      -9.3022E+01   1.4761E+21   
550.00        -267662.0    -196364.6   0.0000E+00       -129.632      -8.5362E+01   4.4533E+18   
600.00        -271740.9    -189700.1   0.0000E+00       -136.735      -7.7818E+01   3.2692E+16   
650.00        -275446.4    -182710.6   0.0000E+00       -142.670      -7.0426E+01   4.8132E+14   
700.00        -278786.4    -175449.4   0.0000E+00       -147.624      -6.3201E+01   1.2356E+13   
750.00        -281757.3    -167962.4   0.0000E+00       -151.727      -5.5799E+01   4.9847E+11   
800.00        -284380.8    -160288.6   0.0000E+00       -155.115      -4.9274E+01   2.9209E+10   
810.00        -284867.5    -158734.4   0.0000E+00       -155.720      -5.2717E+01   1.7222E+10   
------        Al2O3(s4)    KF(l)       KAlO2(s2)        K3AlF6(s)     K2Al12O19(s)  ------       
KAlO2(1 mol): DH° = 1295.0 DG° = 0     ------           DS° = 1.599                              
810.00        -283572.5    -158734.4   0.0000E+00       -154.121      -5.2717E+01   1.7222E+10   
850.00        -285602.3    -152519.7   0.0000E+00       -156.568      -4.8823E+01   2.3577E+09   
900.00        -287930.0    -144623.0   0.0000E+00       -159.230      -4.4353E+01   2.4745E+08   
950.00        -290043.8    -136602.9   0.0000E+00       -161.517      -4.0256E+01   3.2416E+07   
1000.00       -291960.9    -128476.7   0.0000E+00       -163.484      -3.6477E+01   5.1376E+06   
1050.00       -293696.1    -120259.0   0.0000E+00       -165.178      -3.2975E+01   9.6030E+05   
1100.00       -295262.4    -111962.8   0.0000E+00       -166.636      -2.9718E+01   2.0727E+05   
1150.00       -296671.5    -103598.8   0.0000E+00       -167.889      -2.6680E+01   5.0756E+04   
1200.00       -297933.7    -95176.8    0.0000E+00       -168.964      -2.3841E+01   1.3894E+04   
1250.00       -299058.6    -86705.0    0.0000E+00       -169.883      -2.1183E+01   4.1987E+03   
1300.00       -300054.8    -78190.8    0.0000E+00       -170.665      -1.8692E+01   1.3857E+03   
_____________ ____________ ___________ ________________ _____________ _____________ __________ _ 
 
